"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_10754","opentripmap_id_7912","1.0",,"Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13756","opentripmap_id_112719","0.0",,"Volterra","Narni","Volterra","Narni","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25381","opentripmap_id_92179","1.0",,"Zamora","Zamora","Zamora","Zamora","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15628","opentripmap_id_5508","0.0",,"Stresa","Milan","Stresa","Milan","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43771","opentripmap_id_53960","0.0",,"6th arrondissement of Paris","Montrouge","6th arrondissement of Paris","Montrouge","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_96619","0.0",,,"Kaufbeuren",,"Kaufbeuren","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31432","opentripmap_id_99534","0.0",,"Weinstadt","Mühlhausen","Weinstadt","Mühlhausen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27771","opentripmap_id_109161","0.0",,"Senftenberg","Gersthofen","Senftenberg","Gersthofen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18425","opentripmap_id_6645","0.0",,,"Dublin",,"Dublin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17812","opentripmap_id_33158","0.0",,"Gubbio","Prato","Gubbio","Prato","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38121","opentripmap_id_129235","0.0",,"Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln","Frohnleiten","Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35481","opentripmap_id_28769","1.0",,"Aachen","Aachen","Aachen","Aachen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11919","opentripmap_id_28730","0.0",,"Vienna","Aachen","Vienna","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16534","opentripmap_id_24031","1.0",,"Bari","Bari","Bari","Bari","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22958","opentripmap_id_29322","0.0",,"Halle (Saale)","Halle","Halle (Saale)","Halle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16010","opentripmap_id_53380","1.0",,"La Rochelle","La Rochelle","La Rochelle","La Rochelle","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23564","opentripmap_id_93490","0.0",,"Opava-Město","Opava","Opava-Město","Opava","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39562","opentripmap_id_4056","0.0",,"Budapest District I","Budapest","Budapest District I","Budapest","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10985","opentripmap_id_97330","0.0",,"Bad Salzuflen","Ansbach","Bad Salzuflen","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38248","opentripmap_id_37145","0.0",,"Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38262","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10004","opentripmap_id_39885","0.0",,"Brussels","Schaarbeek","Brussels","Schaarbeek","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14627","opentripmap_id_7859","1.0",,"Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10987","opentripmap_id_22390","0.0",,"Bad Gottleuba-Berggießhübel","Bochum","Bad Gottleuba-Berggießhübel","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34444","opentripmap_id_109670","0.0",,"Nuremberg","Laupheim","Nuremberg","Laupheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_105260","0.0",,"Ansbach","Wałcz","Ansbach","Wałcz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11040","opentripmap_id_123149","0.0",,"Hohe Börde","Bad Ems","Hohe Börde","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15909","opentripmap_id_36849","1.0",,"Dijon","Dijon","Dijon","Dijon","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30811","opentripmap_id_95810","0.0",,,"Fellbach",,"Fellbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11627","opentripmap_id_25534","0.0",,,"Augsburg",,"Augsburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28567","opentripmap_id_45358","0.0",,"San Cesario di Lecce","Sassari","San Cesario di Lecce","Sassari","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14854","opentripmap_id_11244","0.0",,"Forest","Brussels","Forest","Brussels","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16749","opentripmap_id_10969","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19645","opentripmap_id_83037","1.0","1","Victoria","Victoria","Victoria","Victoria","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15802","opentripmap_id_21867","0.0",,"borough 1 of Florence","Florence","borough 1 of Florence","Florence","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26083","opentripmap_id_76783","1.0",,"Carlow","Carlow","Carlow","Carlow","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_93675","0.0",,"Ansbach","Schweinfurt","Ansbach","Schweinfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26155","opentripmap_id_111267","1.0",,"Sarreguemines","Sarreguemines","Sarreguemines","Sarreguemines","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_26155","opentripmap_id_111266","1.0",,"Sarreguemines","Sarreguemines","Sarreguemines","Sarreguemines","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10008","opentripmap_id_23499","0.0",,"Wrocław","Lublin","Wrocław","Lublin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29081","opentripmap_id_85857","0.0",,"Šentjur Municipality","Šentjur","Šentjur Municipality","Šentjur","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28078","opentripmap_id_21247","0.0",,"Sassoferrato","Bologna","Sassoferrato","Bologna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10714","opentripmap_id_32612","1.0",,"Debrecen","Debrecen","Debrecen","Debrecen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22654","opentripmap_id_108485","1.0",,"Nový Jičín","Nový Jičín","Nový Jičín","Nový Jičín","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40218","opentripmap_id_14757","0.0",,"Naples","Palermo","Naples","Palermo","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15562","opentripmap_id_28844","0.0",,"Krefeld","Chemnitz","Krefeld","Chemnitz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18456","opentripmap_id_10478","0.0",,"Tallinn City","Tallinn","Tallinn City","Tallinn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24234","opentripmap_id_94084","0.0",,"Montopoli in Val d'Arno","Siena","Montopoli in Val d'Arno","Siena","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29310","opentripmap_id_113691","0.0",,,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24330","opentripmap_id_89135","0.0",,,"Worms",,"Worms","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15864","opentripmap_id_36524","0.0",,"Odense Municipality","Odense","Odense Municipality","Odense","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15764","opentripmap_id_19692","1.0",,"Rouen","Rouen","Rouen","Rouen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39261","opentripmap_id_34782","0.0",,"Berlin","Potsdam","Berlin","Potsdam","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11963","opentripmap_id_24686","1.0",,"Mannheim","Mannheim","Mannheim","Mannheim","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10963","opentripmap_id_130141","0.0",,"Höttingen","Lütjenburg","Höttingen","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_23890","0.0",,"Ansbach","Bonn","Ansbach","Bonn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19473","opentripmap_id_29710","1.0",,"Košice","Košice","Košice","Košice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10287","opentripmap_id_99015","0.0",,"Sighetu Marmației","Sighetu Marmaţiei","Sighetu Marmației","Sighetu Marmaţiei","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12279","opentripmap_id_30093","0.0",,"Würzburg","Freiburg im Breisgau","Würzburg","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36252","opentripmap_id_12047","0.0",,,"Naples",,"Naples","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25584","opentripmap_id_87852","1.0",,"Hanau","Hanau","Hanau","Hanau","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35896","opentripmap_id_26609","0.0",,"Chorzów","Katowice","Chorzów","Katowice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12474","opentripmap_id_44761","0.0",,"Klagenfurt","Bruges","Klagenfurt","Bruges","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13957","opentripmap_id_294","0.0",,"4th arrondissement of Paris","Paris","4th arrondissement of Paris","Paris","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11324","opentripmap_id_5972","0.0",,"Old Town","Prague","Old Town","Prague","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16462","opentripmap_id_91745","1.0",,"Quimper","Quimper","Quimper","Quimper","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10983","opentripmap_id_89001","0.0",,"Bad Lauterberg im Harz","Konstanz","Bad Lauterberg im Harz","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13076","opentripmap_id_5104","1.0",,"The Hague","The Hague","The Hague","The Hague","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13038","opentripmap_id_87975","1.0",,"Mons","Mons","Mons","Mons","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29542","opentripmap_id_43503","1.0",,"Bergamo","Bergamo","Bergamo","Bergamo","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23550","opentripmap_id_48315","1.0",,"Olomouc","Olomouc","Olomouc","Olomouc","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35835","opentripmap_id_115","0.0",,"3rd arrondissement of Paris","Paris","3rd arrondissement of Paris","Paris","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_16070","0.0",,"Bremerhaven","Stuttgart","Bremerhaven","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_91110","0.0",,"Ansbach","Lippstadt","Ansbach","Lippstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12445","opentripmap_id_114897","0.0",,"Szentendre","Pomáz","Szentendre","Pomáz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10185","opentripmap_id_17455","1.0",,"Dresden","Dresden","Dresden","Dresden","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_116570","0.0",,"Altenkunstadt","Schriesheim","Altenkunstadt","Schriesheim","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43940","opentripmap_id_59179","1.0",,"Évora","Évora","Évora","Évora","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_37138","opentripmap_id_68073","0.0",,"Rochefort","Thonon-les-Bains","Rochefort","Thonon-les-Bains","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25164","opentripmap_id_9830","0.0",,,"Vilnius",,"Vilnius","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22402","opentripmap_id_128208","1.0",,"Ebern","Ebern","Ebern","Ebern","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43818","opentripmap_id_36590","1.0",,"Ruse","Ruse","Ruse","Ruse","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24381","opentripmap_id_92484","1.0",,"Stralsund","Stralsund","Stralsund","Stralsund","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18448","opentripmap_id_55565","0.0",,"Paris","Ivry-sur-Seine","Paris","Ivry-sur-Seine","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_123149","0.0",,"Grimma","Bad Ems","Grimma","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11035","opentripmap_id_16070","0.0",,"Pritzwalk","Stuttgart","Pritzwalk","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11010","opentripmap_id_97330","0.0",,"Heidelberg","Ansbach","Heidelberg","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11022","opentripmap_id_16070","0.0",,"Marienburg","Stuttgart","Marienburg","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13104","opentripmap_id_108283","1.0",,"Husum","Husum","Husum","Husum","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_22390","0.0",,"Stuttgart","Bochum","Stuttgart","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_41627","0.0",,"Altenburg","Würzburg","Altenburg","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24515","opentripmap_id_116212","1.0",,"Weener","Weener","Weener","Weener","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_116129","0.0",,"Hergensweiler","Bad Wörishofen","Hergensweiler","Bad Wörishofen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23022","opentripmap_id_93899","1.0",,"Narbonne","Narbonne","Narbonne","Narbonne","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_88260","0.0",,,"Iserlohn",,"Iserlohn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20507","opentripmap_id_42970","1.0",,"Cádiz","Cádiz","Cádiz","Cádiz","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10392","opentripmap_id_29733","0.0",,"Fußgönheim","Lille","Fußgönheim","Lille","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42170","opentripmap_id_11104","0.0",,"Anderlecht","Brussels","Anderlecht","Brussels","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29162","opentripmap_id_21247","0.0",,"Terracina","Bologna","Terracina","Bologna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20210","opentripmap_id_4157","0.0",,,"Budapest",,"Budapest","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12875","opentripmap_id_21669","1.0",,"Florence","Florence","Florence","Florence","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43602","opentripmap_id_6749","0.0",,,"Dublin",,"Dublin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22946","opentripmap_id_69262","0.0",,"Saint-Germain-en-Laye","Chatou","Saint-Germain-en-Laye","Chatou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28478","opentripmap_id_5537","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_123149","0.0",,"Mainz-Bingen","Bad Ems","Mainz-Bingen","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_90698","0.0",,"Altenkunstadt","Celle","Altenkunstadt","Celle","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10171","opentripmap_id_23390","0.0",,"Amsterdam","Haarlem","Amsterdam","Haarlem","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40040","opentripmap_id_28115","1.0",,"Verona","Verona","Verona","Verona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10995","opentripmap_id_89001","0.0",,"Dortmund","Konstanz","Dortmund","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15969","opentripmap_id_7588","0.0",,"Kalk","Cologne","Kalk","Cologne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20338","opentripmap_id_29984","1.0",,"Granada","Granada","Granada","Granada","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35955","opentripmap_id_26281","1.0",,"Ostrava","Ostrava","Ostrava","Ostrava","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36815","opentripmap_id_56558","0.0",,"Kolding Municipality","Pantin","Kolding Municipality","Pantin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14829","opentripmap_id_53946","0.0",,"5th arrondissement of Paris","Montrouge","5th arrondissement of Paris","Montrouge","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_122772","0.0",,"Scheibbs","Querfurt","Scheibbs","Querfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13596","opentripmap_id_37405","0.0",,"Münster","Herne","Münster","Herne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34878","opentripmap_id_104685","1.0",,"Mechernich","Mechernich","Mechernich","Mechernich","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_125576","0.0",,"Mainz-Bingen","Landstuhl","Mainz-Bingen","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13453","opentripmap_id_36220","0.0",,"Uppsala Municipality","Uppsala","Uppsala Municipality","Uppsala","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23417","opentripmap_id_99681","0.0",,"Vnitřní Město","Třebíč","Vnitřní Město","Třebíč","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30467","opentripmap_id_107292","0.0",,,"Ronnenberg",,"Ronnenberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13896","opentripmap_id_3689","0.0",,"Śródmieście","Warsaw","Śródmieście","Warsaw","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26830","opentripmap_id_127153","0.0",,,"Stříbro",,"Stříbro","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11034","opentripmap_id_16070","0.0",,"Osterwieck","Stuttgart","Osterwieck","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40909","opentripmap_id_91861","0.0",,"Thalheim bei Wels","Wels","Thalheim bei Wels","Wels","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_117977","0.0",,"Groß-Enzersdorf","Hettstedt","Groß-Enzersdorf","Hettstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28445","opentripmap_id_37483","0.0",,"Piacenza","Ravenna","Piacenza","Ravenna","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19567","opentripmap_id_111928","1.0",,"Stadtlohn","Stadtlohn","Stadtlohn","Stadtlohn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22502","opentripmap_id_45292","0.0",,"Ochsenfurt","Reutlingen","Ochsenfurt","Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35375","opentripmap_id_383","0.0",,"4th arrondissement of Paris","Paris","4th arrondissement of Paris","Paris","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26610","opentripmap_id_121856","0.0",,"Vienna","Groß-Enzersdorf","Vienna","Groß-Enzersdorf","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41064","opentripmap_id_97070","1.0",,"Gifhorn","Gifhorn","Gifhorn","Gifhorn","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22004","opentripmap_id_73159","1.0",,"Čakovec","Čakovec","Čakovec","Čakovec","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27006","opentripmap_id_16155","0.0",,"Bad Cannstatt","Stuttgart","Bad Cannstatt","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14293","opentripmap_id_29874","1.0",,"Le Havre","Le Havre","Le Havre","Le Havre","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10998","opentripmap_id_16070","0.0",,"Eschwege","Stuttgart","Eschwege","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12274","opentripmap_id_124784","0.0",,"Hanau","Tecklenburg","Hanau","Tecklenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11763","opentripmap_id_14147","0.0",,"Mitte","Bremen","Mitte","Bremen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24170","opentripmap_id_50469","1.0",,"Mechelen","Mechelen","Mechelen","Mechelen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41301","opentripmap_id_122250","1.0",,"Prachatice","Prachatice","Prachatice","Prachatice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25085","opentripmap_id_32656","1.0",,"Liège","Liège","Liège","Liège","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10401","opentripmap_id_97565","0.0",,"Bonn","Königswinter","Bonn","Königswinter","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14448","opentripmap_id_50463","1.0",,"Mechelen","Mechelen","Mechelen","Mechelen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_125344","0.0",,"Mainz-Bingen","Ballenstedt","Mainz-Bingen","Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_33808","opentripmap_id_120396","0.0",,,"Pößneck",,"Pößneck","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13525","opentripmap_id_9592","1.0",,"Helsinki","Helsinki","Helsinki","Helsinki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40036","opentripmap_id_77058","1.0",,"Kėdainiai","Kėdainiai","Kėdainiai","Kėdainiai","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_31513","opentripmap_id_37409","0.0",,,"Herne",,"Herne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21651","opentripmap_id_4468","1.0",,"Munich","Munich","Munich","Munich","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12119","opentripmap_id_41633","1.0",,"Würzburg","Würzburg","Würzburg","Würzburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40893","opentripmap_id_30570","1.0",,"Tampere","Tampere","Tampere","Tampere","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10046","opentripmap_id_7461","1.0",,"Cologne","Cologne","Cologne","Cologne","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35868","opentripmap_id_26385","1.0",,"Limoges","Limoges","Limoges","Limoges","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42907","opentripmap_id_40787","1.0",,"Tarragona","Tarragona","Tarragona","Tarragona","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27512","opentripmap_id_115918","0.0",,,"Weißwasser",,"Weißwasser","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20359","opentripmap_id_66330","0.0",,"Kozani Municipality","Kozáni","Kozani Municipality","Kozáni","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_108555","0.0",,"Hergensweiler","Starnberg","Hergensweiler","Starnberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25093","opentripmap_id_7743","1.0",,"Amsterdam","Amsterdam","Amsterdam","Amsterdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_95984","0.0",,"Grimma","Landau","Grimma","Landau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24450","opentripmap_id_16138","1.0",,"Stuttgart","Stuttgart","Stuttgart","Stuttgart","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_22792","0.0",,"Altenkunstadt","Wuppertal","Altenkunstadt","Wuppertal","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28605","opentripmap_id_36368","0.0",,"Fermo","Perugia","Fermo","Perugia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24376","opentripmap_id_53496","0.0",,"Esbjerg Municipality","Esbjerg","Esbjerg Municipality","Esbjerg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26256","opentripmap_id_100856","0.0",,,"Zweibrücken",,"Zweibrücken","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30107","opentripmap_id_116721","0.0",,,"Hückeswagen",,"Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43584","opentripmap_id_30193","0.0",,"Sant Adrià de Besòs","Badalona","Sant Adrià de Besòs","Badalona","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_39254","opentripmap_id_40363","0.0",,"7th arrondissement of Paris","Boulogne-Billancourt","7th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32608","opentripmap_id_118603","0.0",,,"Neckargemünd",,"Neckargemünd","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14076","opentripmap_id_12282","1.0",,"Toulouse","Toulouse","Toulouse","Toulouse","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16765","opentripmap_id_102963","0.0",,"Saint-Romain-en-Gal","Vienne","Saint-Romain-en-Gal","Vienne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_97722","0.0",,"Sonntag","Leinfelden-Echterdingen","Sonntag","Leinfelden-Echterdingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38331","opentripmap_id_129235","0.0",,"Hamburg-Nord","Frohnleiten","Hamburg-Nord","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18280","opentripmap_id_41406","1.0",,"Ferrara","Ferrara","Ferrara","Ferrara","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39440","opentripmap_id_5324","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41924","opentripmap_id_130936","0.0",,,"Lomnice nad Popelkou",,"Lomnice nad Popelkou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12723","opentripmap_id_21633","0.0",,"borough 1 of Florence","Florence","borough 1 of Florence","Florence","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_48529","0.0",,,"Gütersloh",,"Gütersloh","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43778","opentripmap_id_38954","0.0",,"Merrion Street","Sibiu","Merrion Street","Sibiu","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11038","opentripmap_id_30093","0.0",,"Remscheid","Freiburg im Breisgau","Remscheid","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_37379","opentripmap_id_49006","0.0",,"Rezé","Aubervilliers","Rezé","Aubervilliers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21258","opentripmap_id_36580","1.0",,"Ruse","Ruse","Ruse","Ruse","1.0","1.0"
