"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_14253","opentripmap_id_14819","0.9996530652046204",,"Museo de Ciencias Naturales de la Universidad de Zaragoza","Museo de Ciencias Naturales de la Universidad de Zaragoza","Museo de Ciencias Naturales de la Universidad de Zaragoza","Museo de Ciencias Naturales de la Universidad de Zaragoza","1.0","1.0","-0.8865277767181396","-0.8867740035057068","-0.8865277767181396","-0.8867740035057068","0.9995075464248657","0.9995075464248657","41.64744567871094","41.6475715637207","41.64744567871094","41.6475715637207","0.9997482299804688","0.9997482299804688"
"LinearCombinationMatchingRule","wikidata_id_14954","opentripmap_id_111644","0.9999455451965332",,"musée Mainssieux","musée Mainssieux","musée Mainssieux","musée Mainssieux","1.0","1.0","5.593999862670898","5.593969821929932","5.593999862670898","5.593969821929932","0.9999399185180664","0.9999399185180664","45.367000579833984","45.36703109741211","45.367000579833984","45.36703109741211","0.99993896484375","0.99993896484375"
"LinearCombinationMatchingRule","wikidata_id_10965","opentripmap_id_44637","0.9999017715454102",,"Bismarckstein","Bismarckstein","Bismarckstein","Bismarckstein","1.0","1.0","9.96360969543457","9.963557243347168","9.96360969543457","9.963557243347168","0.9998950958251953","0.9998950958251953","51.54990005493164","51.549842834472656","51.54990005493164","51.549842834472656","0.9998855590820312","0.9998855590820312"
"LinearCombinationMatchingRule","wikidata_id_23587","opentripmap_id_21399","0.9996574401855469",,"Balabanov house","Balabanov house","Balabanov house","Balabanov house","1.0","1.0","24.751667022705078","24.751792907714844","24.751667022705078","24.751792907714844","0.9997482299804688","0.9997482299804688","42.149723052978516","42.149993896484375","42.149723052978516","42.149993896484375","0.9994583129882812","0.9994583129882812"
"LinearCombinationMatchingRule","wikidata_id_28046","opentripmap_id_5730","0.9991174697875976",,"Museo Diocesano di Milano","Museo Diocesano di Milano","Museo Diocesano di Milano","Museo Diocesano di Milano","1.0","1.0","9.180639266967773","9.181225776672363","9.180639266967773","9.181225776672363","0.9988269805908203","0.9988269805908203","45.45539093017578","45.455020904541016","45.45539093017578","45.455020904541016","0.9992599487304688","0.9992599487304688"
"LinearCombinationMatchingRule","wikidata_id_23911","opentripmap_id_54047","0.9999995231628418",,"musée d'archéologie d'Antibes","musée d'archéologie d'Antibes","musée d'archéologie d'Antibes","musée d'archéologie d'Antibes","1.0","1.0","7.126080513000488","7.1260809898376465","7.126080513000488","7.1260809898376465","0.9999990463256836","0.9999990463256836","43.577476501464844","43.577476501464844","43.577476501464844","43.577476501464844","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38331","opentripmap_id_128804","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.008000373840332","15.96907901763916","10.008000373840332","15.96907901763916","0.0","0.0","53.574607849121094","47.28089904785156","53.574607849121094","47.28089904785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36845","opentripmap_id_8970","0.9999599456787109",,"Tors fiske","Tors fiske","Tors fiske","Tors fiske","1.0","1.0","18.0628604888916","18.062870025634766","18.0628604888916","18.062870025634766","0.9999809265136719","0.9999809265136719","59.31816482543945","59.31820297241211","59.31816482543945","59.31820297241211","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_36845","opentripmap_id_8971","0.999957275390625",,"Tors fiske","Tors fiske","Tors fiske","Tors fiske","1.0","1.0","18.0628604888916","18.062875747680664","18.0628604888916","18.062875747680664","0.999969482421875","0.999969482421875","59.31816482543945","59.318199157714844","59.31816482543945","59.318199157714844","0.9999313354492188","0.9999313354492188"
"LinearCombinationMatchingRule","wikidata_id_15448","opentripmap_id_59620","0.997508192062378",,"Musée Antoine-Lécuyer","Musée Antoine-Lécuyer","Musée Antoine-Lécuyer","Musée Antoine-Lécuyer","1.0","1.0","3.286388874053955","3.284959077835083","3.286388874053955","3.284959077835083","0.9971404075622559","0.9971404075622559","49.848609924316406","49.849937438964844","49.848609924316406","49.849937438964844","0.997344970703125","0.997344970703125"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_41627","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.716329574584961","9.930832862854004","8.716329574584961","9.930832862854004","0.0","0.0","52.120399475097656","49.80833435058594","52.120399475097656","49.80833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41929","opentripmap_id_132203","0.9940912246704101",,"Děčínský Sněžník","Děčínský Sněžník","Děčínský Sněžník","Děčínský Sněžník","1.0","1.0","14.10851001739502","14.103864669799805","14.10851001739502","14.103864669799805","0.9907093048095703","0.9907093048095703","50.79307174682617","50.7914924621582","50.79307174682617","50.7914924621582","0.9968414306640625","0.9968414306640625"
"LinearCombinationMatchingRule","wikidata_id_10500","opentripmap_id_40341","0.9998163700103759",,"Musée de l'Homme","Musée de l'Homme","Musée de l'Homme","Musée de l'Homme","1.0","1.0","2.287410020828247","2.287550926208496","2.287410020828247","2.287550926208496","0.999718189239502","0.999718189239502","48.862178802490234","48.86223220825195","48.862178802490234","48.86223220825195","0.9998931884765625","0.9998931884765625"
"LinearCombinationMatchingRule","wikidata_id_11047","opentripmap_id_28786","0.3365870475769043",,"Bismarck Tower","Bismarck Tower","Bismarck Tower","Bismarck Tower","1.0","1.0","6.369750022888184","6.106337070465088","6.369750022888184","6.106337070465088","0.4731740951538086","0.4731740951538086","51.26279830932617","50.746665954589844","51.26279830932617","50.746665954589844","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35487","opentripmap_id_4920","1.0",,"Ying-Yang-Brunnen","Ying-Yang-Brunnen","Ying-Yang-Brunnen","Ying-Yang-Brunnen","1.0","1.0","11.598199844360352","11.598199844360352","11.598199844360352","11.598199844360352","1.0","1.0","48.15420150756836","48.15420150756836","48.15420150756836","48.15420150756836","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29059","opentripmap_id_59708","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","0.0","15.622488975524902","0.0","15.622488975524902","0.0","0.0","0.0","48.20418167114258","0.0","48.20418167114258","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34534","opentripmap_id_31543","0.9989577293395996",,"Zoobotánico Jerez","Zoobotánico Jerez","Zoobotánico Jerez","Zoobotánico Jerez","1.0","1.0","-6.149136066436768","-6.1499738693237305","-6.149136066436768","-6.1499738693237305","0.9983243942260742","0.9983243942260742","36.69019317626953","36.689937591552734","36.69019317626953","36.689937591552734","0.9994888305664062","0.9994888305664062"
"LinearCombinationMatchingRule","wikidata_id_13865","opentripmap_id_36639","0.9999567031860351",,"Heidelberger Kunstverein","Heidelberger Kunstverein","Heidelberger Kunstverein","Heidelberger Kunstverein","1.0","1.0","8.702888488769531","8.702851295471191","8.702888488769531","8.702851295471191","0.9999256134033203","0.9999256134033203","49.411415100097656","49.41142272949219","49.411415100097656","49.41142272949219","0.9999847412109375","0.9999847412109375"
"LinearCombinationMatchingRule","wikidata_id_14286","opentripmap_id_14181","1.0",,"Natural History Museum of Grenoble","Natural History Museum of Grenoble","Natural History Museum of Grenoble","Natural History Museum of Grenoble","1.0","1.0","5.735189914703369","5.735189914703369","5.735189914703369","5.735189914703369","1.0","1.0","45.1879997253418","45.1879997253418","45.1879997253418","45.1879997253418","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38272","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.018301963806152","15.326190948486328","10.018301963806152","15.326190948486328","0.0","0.0","53.591251373291016","47.270668029785156","53.591251373291016","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14286","opentripmap_id_14182","0.9999717712402344",,"Natural History Museum of Grenoble","Natural History Museum of Grenoble","Natural History Museum of Grenoble","Natural History Museum of Grenoble","1.0","1.0","5.735189914703369","5.735208988189697","5.735189914703369","5.735208988189697","0.9999618530273438","0.9999618530273438","45.1879997253418","45.188011169433594","45.1879997253418","45.188011169433594","0.9999771118164062","0.9999771118164062"
"LinearCombinationMatchingRule","wikidata_id_28149","opentripmap_id_121099","0.1",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","14.555621147155762","12.417195320129395","14.555621147155762","12.417195320129395","0.0","0.0","41.0595817565918","42.55425262451172","41.0595817565918","42.55425262451172","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22784","opentripmap_id_7375","0.9998662948608399",,"Cologne Archeological Zone","Cologne Archeological Zone","Cologne Archeological Zone","Cologne Archeological Zone","1.0","1.0","6.958494663238525","6.9586100578308105","6.958494663238525","6.9586100578308105","0.9997692108154297","0.9997692108154297","50.93791580200195","50.93793869018555","50.93791580200195","50.93793869018555","0.9999542236328125","0.9999542236328125"
"LinearCombinationMatchingRule","wikidata_id_35856","opentripmap_id_43950","1.0",,"fontaine de la Porte Dorée","fontaine de la Porte Dorée","fontaine de la Porte Dorée","fontaine de la Porte Dorée","1.0","1.0","2.4075000286102295","2.4075000286102295","2.4075000286102295","2.4075000286102295","1.0","1.0","48.835201263427734","48.835201263427734","48.835201263427734","48.835201263427734","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_121664","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","10.178500175476074","16.55068016052246","10.178500175476074","0.0","0.0","48.20021057128906","49.377220153808594","48.20021057128906","49.377220153808594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11877","opentripmap_id_53446","0.1",,"Schloss","Schloss","Schloss","Schloss","1.0","1.0","11.623900413513184","6.978536128997803","11.623900413513184","6.978536128997803","0.0","0.0","49.94810104370117","51.613407135009766","49.94810104370117","51.613407135009766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11589","opentripmap_id_14701","0.9998746871948242",,"Museo del Risorgimento Vittorio Emanuele Orlando","Museo del Risorgimento Vittorio Emanuele Orlando","Museo del Risorgimento Vittorio Emanuele Orlando","Museo del Risorgimento Vittorio Emanuele Orlando","1.0","1.0","13.363164901733398","13.363091468811035","13.363164901733398","13.363091468811035","0.9998531341552734","0.9998531341552734","38.11934280395508","38.119407653808594","38.11934280395508","38.119407653808594","0.9998703002929688","0.9998703002929688"
"LinearCombinationMatchingRule","wikidata_id_14489","opentripmap_id_84857","0.1",,"Roman Baths","Roman Baths","Roman Baths","Roman Baths","1.0","1.0","-2.359499931335449","14.357513427734375","-2.359499931335449","14.357513427734375","0.0","0.0","51.38090133666992","35.92686080932617","51.38090133666992","35.92686080932617","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10990","opentripmap_id_114254","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1385698318481445","12.266353607177734","7.1385698318481445","12.266353607177734","0.0","0.0","50.71649932861328","51.39033126831055","50.71649932861328","51.39033126831055","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21231","opentripmap_id_7054","1.0",,"Kunsthal Charlottenborg","Kunsthal Charlottenborg","Kunsthal Charlottenborg","Kunsthal Charlottenborg","1.0","1.0","12.5872220993042","12.5872220993042","12.5872220993042","12.5872220993042","1.0","1.0","55.68027877807617","55.68027877807617","55.68027877807617","55.68027877807617","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_24590","opentripmap_id_100023","0.99989013671875",,"Savonlinna Provincial Museum","Savonlinna Provincial Museum","Savonlinna Provincial Museum","Savonlinna Provincial Museum","1.0","1.0","28.89527702331543","28.895231246948242","28.89527702331543","28.895231246948242","0.999908447265625","0.999908447265625","61.863609313964844","61.863529205322266","61.863609313964844","61.863529205322266","0.9998397827148438","0.9998397827148438"
"LinearCombinationMatchingRule","wikidata_id_41335","opentripmap_id_129885","0.999941635131836",,"Rozhledna Vrbice","Rozhledna Vrbice","Rozhledna Vrbice","Rozhledna Vrbice","1.0","1.0","16.24690055847168","16.246925354003906","16.24690055847168","16.246925354003906","0.9999504089355469","0.9999504089355469","50.09230041503906","50.09225845336914","50.09230041503906","50.09225845336914","0.9999160766601562","0.9999160766601562"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_116721","0.1",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.895465850830078","7.3415069580078125","9.895465850830078","7.3415069580078125","0.0","0.0","47.237548828125","51.150760650634766","47.237548828125","51.150760650634766","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10493","opentripmap_id_23384","0.9999504089355469",,"Museum De Cruquius","Museum De Cruquius","Museum De Cruquius","Museum De Cruquius","1.0","1.0","4.638209819793701","4.638160228729248","4.638209819793701","4.638160228729248","0.9999008178710938","0.9999008178710938","52.338008880615234","52.338008880615234","52.338008880615234","52.338008880615234","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_130141","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.16139030456543","10.590042114257812","9.16139030456543","10.590042114257812","0.0","0.0","48.79359817504883","54.29560089111328","48.79359817504883","54.29560089111328","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21150","opentripmap_id_19445","0.9995218276977539",,"Kunsthalle Nürnberg","Kunsthalle Nürnberg","Kunsthalle Nürnberg","Kunsthalle Nürnberg","1.0","1.0","11.082799911499023","11.082541465759277","11.082799911499023","11.082541465759277","0.9994831085205078","0.9994831085205078","49.449798583984375","49.44952392578125","49.449798583984375","49.44952392578125","0.99945068359375","0.99945068359375"
"LinearCombinationMatchingRule","wikidata_id_14377","opentripmap_id_15221","0.9997618675231934",,"Oude Hortus","Oude Hortus","Oude Hortus","Oude Hortus","1.0","1.0","5.126389026641846","5.12644100189209","5.126389026641846","5.12644100189209","0.9998960494995117","0.9998960494995117","52.084720611572266","52.08495330810547","52.084720611572266","52.08495330810547","0.9995346069335938","0.9995346069335938"
"LinearCombinationMatchingRule","wikidata_id_23136","opentripmap_id_36538","0.9998048782348633",,"Odense Bunkermuseum","Odense Bunkermuseum","Odense Bunkermuseum","Odense Bunkermuseum","1.0","1.0","10.407600402832031","10.407444953918457","10.407600402832031","10.407444953918457","0.9996891021728516","0.9996891021728516","55.385398864746094","55.38534927368164","55.385398864746094","55.38534927368164","0.9999008178710938","0.9999008178710938"
"LinearCombinationMatchingRule","wikidata_id_19072","opentripmap_id_23760","1.0",,"Water Supply Museum","Water Supply Museum","Water Supply Museum","Water Supply Museum","1.0","1.0","22.916099548339844","22.916099548339844","22.916099548339844","22.916099548339844","1.0","1.0","40.64189910888672","40.64189910888672","40.64189910888672","40.64189910888672","1.0","1.0"
