"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_28074","opentripmap_id_89783","0.2",,"Museo del Risorgimento","Museo del Risorgimento","Museo del Risorgimento","Museo del Risorgimento","1.0","1.0","13.545","8.2001","13.545","8.2001","0.0","0.0","43.4649","44.8991","43.4649","44.8991","0.0","0.0","43.46491622924805 & 13.545013427734375","44.899051666259766 & 8.20007038116455","43.46491622924805 & 13.545013427734375","44.899051666259766 & 8.20007038116455","0.0","0.0","Castelfidardo","Asti","Castelfidardo","Asti","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41296","opentripmap_id_22179","0.384599999999999",,"Kraví hora","Kraví hora","Kraví hora","Kraví hora","1.0","1.0","16.847","16.5844","16.847","16.5844","0.4747999999999948","0.4747999999999948","48.9285","49.2044","48.9285","49.2044","0.44819999999999993","0.44819999999999993","48.92850112915039 & 16.847000122070312","49.204383850097656 & 16.58437728881836","48.92850112915039 & 16.847000122070312","49.204383850097656 & 16.58437728881836","0.0","0.0","Bořetice","Brno","Bořetice","Brno","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19595","opentripmap_id_98492","0.9",,"Lönnström Art Museum","Lönnström Art Museum","Lönnström Art Museum","Lönnström Art Museum","1.0","1.0","21.4833","21.4833","21.4833","21.4833","1.0","1.0","61.1408","61.1408","61.1408","61.1408","1.0","1.0","61.14083480834961 & 21.483333587646484","61.14083480834961 & 21.483333587646484","61.14083480834961 & 21.483333587646484","61.14083480834961 & 21.483333587646484","1.0","1.0","Rauma","Rauma","Rauma","Rauma","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11038","opentripmap_id_41627","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.1675","9.9308","7.1675","9.9308","0.0","0.0","51.1844","49.8083","51.1844","49.8083","0.0","0.0","51.18439865112305 & 7.167530059814453","49.80833435058594 & 9.930832862854004","51.18439865112305 & 7.167530059814453","49.80833435058594 & 9.930832862854004","0.0","0.0","Remscheid","Würzburg","Remscheid","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_96601","0.2",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.1921","8.5951","7.1921","8.5951","0.0","0.0","53.0069","49.1241","53.0069","49.1241","0.0","0.0","53.00693893432617 & 7.192080020904541","49.12409973144531 & 8.595069885253906","53.00693893432617 & 7.192080020904541","49.12409973144531 & 8.595069885253906","0.0","0.0","Vlagtwedde","Bruchsal","Vlagtwedde","Bruchsal","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25453","opentripmap_id_114396","0.9",,"Muzeum Ziemi Dobrzyńskiej","Muzeum Ziemi Dobrzyńskiej","Muzeum Ziemi Dobrzyńskiej","Muzeum Ziemi Dobrzyńskiej","1.0","1.0","19.4099","19.4099","19.4099","19.4099","1.0","1.0","53.0641","53.0641","53.0641","53.0641","1.0","1.0","53.0640983581543 & 19.409900665283203","53.0640983581543 & 19.409940719604492","53.0640983581543 & 19.409900665283203","53.0640983581543 & 19.409940719604492","1.0","1.0","Rypin","Rypin","Rypin","Rypin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23716","opentripmap_id_91088","0.8999200000000015",,"Mühlenmuseum Hiesfeld","Mühlenmuseum Hiesfeld","Mühlenmuseum Hiesfeld","Mühlenmuseum Hiesfeld","1.0","1.0","6.7761","6.776","6.7761","6.776","0.9998000000000005","0.9998000000000005","51.5664","51.5665","51.5664","51.5665","0.9998000000000076","0.9998000000000076","51.56644821166992 & 6.776065826416016","51.56648635864258 & 6.776025772094727","51.56644821166992 & 6.776065826416016","51.56648635864258 & 6.776025772094727","1.0","1.0","Dinslaken","Dinslaken","Dinslaken","Dinslaken","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23109","opentripmap_id_45292","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","12.4294","9.2116","12.4294","9.2116","0.0","0.0","47.5217","48.4903","47.5217","48.4903","0.0","0.0","47.521732330322266 & 12.429360389709473","48.49025344848633 & 9.211570739746094","47.521732330322266 & 12.429360389709473","48.49025344848633 & 9.211570739746094","0.0","0.0","St. Johann in Tirol","Reutlingen","St. Johann in Tirol","Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14954","opentripmap_id_111644","0.9",,"musée Mainssieux","musée Mainssieux","musée Mainssieux","musée Mainssieux","1.0","1.0","5.594","5.594","5.594","5.594","1.0","1.0","45.367","45.367","45.367","45.367","1.0","1.0","45.367000579833984 & 5.593999862670898","45.36703109741211 & 5.593969821929932","45.367000579833984 & 5.593999862670898","45.36703109741211 & 5.593969821929932","1.0","1.0","Voiron","Voiron","Voiron","Voiron","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23987","opentripmap_id_25432","0.89996",,"Museo Etnográfico Liste","Museo Etnográfico Liste","Museo Etnográfico Liste","Museo Etnográfico Liste","1.0","1.0","-8.7309","-8.731","-8.7309","-8.731","0.9998000000000005","0.9998000000000005","42.2179","42.2179","42.2179","42.2179","1.0","1.0","42.217918395996094 & -8.730889320373535","42.21791076660156 & -8.730978012084961","42.217918395996094 & -8.730889320373535","42.21791076660156 & -8.730978012084961","1.0","1.0","Vigo","Vigo","Vigo","Vigo","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34197","opentripmap_id_57410","0.8",,"Alameda Wildlife Conservation Park","Alameda Wildlife Conservation Park","Alameda Wildlife Conservation Park","Alameda Wildlife Conservation Park","1.0","1.0","-5.3503","-5.3503","-5.3503","-5.3503","1.0","1.0","36.1306","36.1306","36.1306","36.1306","1.0","1.0","36.130577087402344 & -5.3502631187438965","36.130577087402344 & -5.3502631187438965","36.130577087402344 & -5.3502631187438965","36.130577087402344 & -5.3502631187438965","1.0","1.0","Gibraltar","La Línea de la Concepción","Gibraltar","La Línea de la Concepción","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38263","opentripmap_id_37145","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0758","8.6489","10.0758","8.6489","0.0","0.0","53.6278","49.8581","53.6278","49.8581","0.0","0.0","53.62779998779297 & 10.075759887695312","49.85811996459961 & 8.648909568786621","53.62779998779297 & 10.075759887695312","49.85811996459961 & 8.648909568786621","0.0","0.0","Hamburg","Darmstadt","Hamburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35365","opentripmap_id_395","0.8200000000000001",,"fontaine de la Reine","fontaine de la Reine","fontaine de la Reine","fontaine de la Reine","1.0","1.0","2.3506","2.3506","2.3506","2.3506","1.0","1.0","48.8653","48.8653","48.8653","48.8653","1.0","1.0","48.86527633666992 & 2.350555658340454","48.86527633666992 & 2.350555896759033","48.86527633666992 & 2.350555658340454","48.86527633666992 & 2.350555896759033","1.0","1.0","2nd arrondissement of Paris","Paris","2nd arrondissement of Paris","Paris","0.2","0.2"
"LinearCombinationMatchingRule","wikidata_id_10984","opentripmap_id_97330","0.20456000000000005",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.09","10.5786","10.09","10.5786","0.022800000000000153","0.022800000000000153","50.2122","49.3083","50.2122","49.3083","0.0","0.0","50.21220016479492 & 10.09000015258789","49.30833435058594 & 10.578611373901367","50.21220016479492 & 10.09000015258789","49.30833435058594 & 10.578611373901367","0.0","0.0","Bad Kissingen","Ansbach","Bad Kissingen","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11023","opentripmap_id_95984","0.8250000000000001",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.1028","8.1028","8.1028","8.1028","1.0","1.0","49.2042","49.2042","49.2042","49.2042","1.0","1.0","49.204200744628906 & 8.102800369262695","49.2042121887207 & 8.102846145629883","49.204200744628906 & 8.102800369262695","49.2042121887207 & 8.102846145629883","1.0","1.0","Landau in der Pfalz","Landau","Landau in der Pfalz","Landau","0.25","0.25"
"LinearCombinationMatchingRule","wikidata_id_25107","opentripmap_id_18270","0.8",,"Feuerwehrmuseum Hannover","Feuerwehrmuseum Hannover","Feuerwehrmuseum Hannover","Feuerwehrmuseum Hannover","1.0","1.0","9.726","9.726","9.726","9.726","1.0","1.0","52.3724","52.3724","52.3724","52.3724","1.0","1.0","52.372432708740234 & 9.726038932800293","52.372432708740234 & 9.726038932800293","52.372432708740234 & 9.726038932800293","52.372432708740234 & 9.726038932800293","1.0","1.0","Hanover","Hannover","Hanover","Hannover","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11000","opentripmap_id_125344","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.3293","11.259","10.3293","11.259","0.0","0.0","50.9911","51.7143","50.9911","51.7143","0.0","0.0","50.9911003112793 & 10.329299926757812","51.71431350708008 & 11.258957862854004","50.9911003112793 & 10.329299926757812","51.71431350708008 & 11.258957862854004","0.0","0.0",,"Ballenstedt",,"Ballenstedt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36928","opentripmap_id_118575","0.2",,"Marienbrunnen","Marienbrunnen","Marienbrunnen","Marienbrunnen","1.0","1.0","6.5606","11.1832","6.5606","11.1832","0.0","0.0","51.3319","48.8911","51.3319","48.8911","0.0","0.0","51.33194351196289 & 6.560555458068848","48.891143798828125 & 11.183212280273438","51.33194351196289 & 6.560555458068848","48.891143798828125 & 11.183212280273438","0.0","0.0","Krefeld","Eichstätt","Krefeld","Eichstätt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36682","opentripmap_id_8783","0.8500000000000001",,"Eldhs fountain","Eldhs fountain","Eldhs fountain","Eldhs fountain","1.0","1.0","18.0741","18.0741","18.0741","18.0741","1.0","1.0","59.3349","59.3349","59.3349","59.3349","1.0","1.0","59.33488845825195 & 18.074138641357422","59.33487319946289 & 18.074146270751953","59.33488845825195 & 18.074138641357422","59.33487319946289 & 18.074146270751953","1.0","1.0","Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_21304","opentripmap_id_112557","0.9",,"Heimatmuseum der Stadt Marsberg","Heimatmuseum der Stadt Marsberg","Heimatmuseum der Stadt Marsberg","Heimatmuseum der Stadt Marsberg","1.0","1.0","8.8569","8.8569","8.8569","8.8569","1.0","1.0","51.4613","51.4613","51.4613","51.4613","1.0","1.0","51.461299896240234 & 8.85692024230957","51.461299896240234 & 8.85692024230957","51.461299896240234 & 8.85692024230957","51.461299896240234 & 8.85692024230957","1.0","1.0","Marsberg","Marsberg","Marsberg","Marsberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27044","opentripmap_id_10323","0.8",,"Museu da Cerveja","Museu da Cerveja","Museu da Cerveja","Museu da Cerveja","1.0","1.0","-9.1356","-9.1356","-9.1356","-9.1356","1.0","1.0","38.7084","38.7084","38.7084","38.7084","1.0","1.0","38.708438873291016 & -9.135587692260742","38.70838165283203 & -9.135611534118652","38.708438873291016 & -9.135587692260742","38.70838165283203 & -9.135611534118652","1.0","1.0",,"Lisbon",,"Lisbon","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15336","opentripmap_id_2234","0.8998000000000005",,"Palazzo Colonna","Palazzo Colonna","Palazzo Colonna","Palazzo Colonna","1.0","1.0","12.4842","12.4839","12.4842","12.4839","0.9994000000000014","0.9994000000000014","41.8976","41.8978","41.8976","41.8978","0.9996000000000009","0.9996000000000009","41.89763641357422 & 12.484213829040527","41.89784622192383 & 12.483946800231934","41.89763641357422 & 12.484213829040527","41.89784622192383 & 12.483946800231934","1.0","1.0","Rome","Rome","Rome","Rome","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_36924","opentripmap_id_126923","0.8",,"Springbrunnen Saathain","Springbrunnen Saathain","Springbrunnen Saathain","Springbrunnen Saathain","1.0","1.0","13.4655","13.4655","13.4655","13.4655","1.0","1.0","51.4641","51.4641","51.4641","51.4641","1.0","1.0","51.46409225463867 & 13.465476036071777","51.46409225463867 & 13.465476036071777","51.46409225463867 & 13.465476036071777","51.46409225463867 & 13.465476036071777","1.0","1.0","Röderland","Elsterwerda","Röderland","Elsterwerda","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12461","opentripmap_id_1649","0.7996400000000001",,"CaixaForum Madrid","CaixaForum Madrid","CaixaForum Madrid","CaixaForum Madrid","1.0","1.0","-3.6929","-3.6936","-3.6929","-3.6936","0.9985999999999997","0.9985999999999997","40.4109","40.4111","40.4109","40.4111","0.9996000000000009","0.9996000000000009","40.41090393066406 & -3.692897081375122","40.41114044189453 & -3.693567991256714","40.41090393066406 & -3.692897081375122","40.41114044189453 & -3.693567991256714","1.0","1.0","Centro","Madrid","Centro","Madrid","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38127","opentripmap_id_37145","0.2575600000000009",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.5216","8.6489","10.5216","8.6489","0.0","0.0","50.2142","49.8581","50.2142","49.8581","0.2878000000000043","0.2878000000000043","50.21419143676758 & 10.521570205688477","49.85811996459961 & 8.648909568786621","50.21419143676758 & 10.521570205688477","49.85811996459961 & 8.648909568786621","0.0","0.0","Bundorf","Darmstadt","Bundorf","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15400","opentripmap_id_14820","0.30000000000000004",,"Saragossa Museum","Saragossa Museum","Saragossa Museum","Saragossa Museum","1.0","1.0","0.0","-0.8788","0.0","-0.8788","0.0","0.0","0.0","41.6482","0.0","41.6482","0.0","0.0","0.0 & 0.0","41.64818572998047 & -0.8788359761238098","0.0 & 0.0","41.64818572998047 & -0.8788359761238098","0.0","0.0","Zaragoza","Zaragoza","Zaragoza","Zaragoza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11711","opentripmap_id_34615","0.8999599999999998",,"Glaselefant","Glaselefant","Glaselefant","Glaselefant","1.0","1.0","7.8817","7.8816","7.8817","7.8816","0.9997999999999987","0.9997999999999987","51.6829","51.6829","51.6829","51.6829","1.0","1.0","51.682899475097656 & 7.881740093231201","51.68288040161133 & 7.881637096405029","51.682899475097656 & 7.881740093231201","51.68288040161133 & 7.881637096405029","1.0","1.0","Hamm","Hamm","Hamm","Hamm","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_40935","opentripmap_id_126446","0.8",,"Glückaufturm","Glückaufturm","Glückaufturm","Glückaufturm","1.0","1.0","12.6876","12.6876","12.6876","12.6876","1.0","1.0","50.7263","50.7263","50.7263","50.7263","1.0","1.0","50.72629928588867 & 12.687600135803223","50.72629928588867 & 12.687600135803223","50.72629928588867 & 12.687600135803223","50.72629928588867 & 12.687600135803223","1.0","1.0","Oelsnitz, Erzgebirge","Lugau","Oelsnitz, Erzgebirge","Lugau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29059","opentripmap_id_32458","0.2",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","0.0","9.4897","0.0","9.4897","0.0","0.0","0.0","51.3149","0.0","51.3149","0.0","0.0","0.0 & 0.0","51.314884185791016 & 9.489731788635254","0.0 & 0.0","51.314884185791016 & 9.489731788635254","0.0","0.0","Burghausen","Kassel","Burghausen","Kassel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23659","opentripmap_id_116721","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","9.8955","7.3415","9.8955","7.3415","0.0","0.0","47.2375","51.1508","47.2375","51.1508","0.0","0.0","47.237548828125 & 9.895465850830078","51.150760650634766 & 7.3415069580078125","47.237548828125 & 9.895465850830078","51.150760650634766 & 7.3415069580078125","0.0","0.0","Sonntag","Hückeswagen","Sonntag","Hückeswagen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38291","opentripmap_id_129235","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.2044","15.3262","10.2044","15.3262","0.0","0.0","53.6715","47.2707","53.6715","47.2707","0.0","0.0","53.67145538330078 & 10.204391479492188","47.270668029785156 & 15.326190948486328","53.67145538330078 & 10.204391479492188","47.270668029785156 & 15.326190948486328","0.0","0.0","Ahrensburg","Frohnleiten","Ahrensburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19210","opentripmap_id_130317","0.8",,"Fountain (Třebechovice pod Orebem)","Fountain (Třebechovice pod Orebem)","Fountain (Třebechovice pod Orebem)","Fountain (Třebechovice pod Orebem)","1.0","1.0","15.9931","15.9931","15.9931","15.9931","1.0","1.0","50.2008","50.2008","50.2008","50.2008","1.0","1.0","50.20076370239258 & 15.993078231811523","50.20076370239258 & 15.993078231811523","50.20076370239258 & 15.993078231811523","50.20076370239258 & 15.993078231811523","1.0","1.0",,"Třebechovice pod Orebem",,"Třebechovice pod Orebem","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36743","opentripmap_id_1957","0.9",,"Fuente de los Mascarones","Fuente de los Mascarones","Fuente de los Mascarones","Fuente de los Mascarones","1.0","1.0","-3.7211","-3.7211","-3.7211","-3.7211","1.0","1.0","40.4199","40.4199","40.4199","40.4199","1.0","1.0","40.41994857788086 & -3.7211084365844727","40.41994857788086 & -3.7211079597473145","40.41994857788086 & -3.7211084365844727","40.41994857788086 & -3.7211079597473145","1.0","1.0","Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_43135","opentripmap_id_125612","0.7999200000000002",,"Deutsches Weinbaumuseum","Deutsches Weinbaumuseum","Deutsches Weinbaumuseum","Deutsches Weinbaumuseum","1.0","1.0","8.3537","8.3537","8.3537","8.3537","1.0","1.0","49.8495","49.8497","49.8495","49.8497","0.9996000000000009","0.9996000000000009","49.8494987487793 & 8.353659629821777","49.84968185424805 & 8.353731155395508","49.8494987487793 & 8.353659629821777","49.84968185424805 & 8.353731155395508","1.0","1.0","Oppenheim","Nierstein","Oppenheim","Nierstein","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17289","opentripmap_id_17261","0.8996800000000001",,"Villa del Principe","Villa del Principe","Villa del Principe","Villa del Principe","1.0","1.0","8.9178","8.9172","8.9178","8.9172","0.9987999999999992","0.9987999999999992","44.4158","44.416","44.4158","44.416","0.9996000000000009","0.9996000000000009","44.41579818725586 & 8.917779922485352","44.416046142578125 & 8.917170524597168","44.41579818725586 & 8.917779922485352","44.416046142578125 & 8.917170524597168","1.0","1.0","Genoa","Genoa","Genoa","Genoa","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_25316","opentripmap_id_99653","0.7998800000000017",,"Aleksis Kivi Memorial Cottage","Aleksis Kivi Memorial Cottage","Aleksis Kivi Memorial Cottage","Aleksis Kivi Memorial Cottage","1.0","1.0","25.046","25.0462","25.046","25.0462","0.9996000000000009","0.9996000000000009","60.4236","60.4237","60.4236","60.4237","0.9998000000000076","0.9998000000000076","60.423641204833984 & 25.046009063720703","60.42367935180664 & 25.046201705932617","60.423641204833984 & 25.046009063720703","60.42367935180664 & 25.046201705932617","1.0","1.0","Tuusula","Kerava","Tuusula","Kerava","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35151","opentripmap_id_24871","0.8",,"Chafariz da Rua Escura","Chafariz da Rua Escura","Chafariz da Rua Escura","Chafariz da Rua Escura","1.0","1.0","-8.6121","-8.6121","-8.6121","-8.6121","1.0","1.0","41.1425","41.1425","41.1425","41.1425","1.0","1.0","41.14252853393555 & -8.612083435058594","41.14250946044922 & -8.61214542388916","41.14252853393555 & -8.612083435058594","41.14250946044922 & -8.61214542388916","1.0","1.0","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Vila Nova de Gaia","0.0","0.0"
